Ticker,ComGroupCode,nganh
BDW,Upcom,"Điện, nước & xăng dầu khí đốt"
BGW,Upcom,"Điện, nước & xăng dầu khí đốt"
BHA,Upcom,"Điện, nước & xăng dầu khí đốt"
BMP,HOSE,Xây dựng và Vật liệu
BSC,HNX,Bất động sản
BSG,Upcom,Du lịch và Giải trí
BTH,Upcom,Hàng & Dịch vụ Công nghiệp
BTV,Upcom,Du lịch và Giải trí
BXH,HNX,Hàng & Dịch vụ Công nghiệp
C47,HOSE,Xây dựng và Vật liệu
CAD,Upcom,Thực phẩm và đồ uống
CHS,Upcom,"Điện, nước & xăng dầu khí đốt"
CMD,Upcom,Xây dựng và Vật liệu
CMF,Upcom,Thực phẩm và đồ uống
CQN,Upcom,Hàng & Dịch vụ Công nghiệp
CQT,Upcom,Xây dựng và Vật liệu
CTI,HOSE,Xây dựng và Vật liệu
CVN,HNX,Y tế
CVT,HOSE,Xây dựng và Vật liệu
DAH,HOSE,Du lịch và Giải trí
DCF,Upcom,Xây dựng và Vật liệu
DHC,HOSE,Tài nguyên Cơ bản
DHT,HNX,Bán lẻ
DIG,HOSE,Bất động sản
DM7,Upcom,Hàng cá nhân & Gia dụng
DNA,Upcom,"Điện, nước & xăng dầu khí đốt"
DPR,HOSE,Hóa chất
DQC,HOSE,Hàng cá nhân & Gia dụng
DTA,HOSE,Bất động sản
DWS,Upcom,"Điện, nước & xăng dầu khí đốt"
FCS,Upcom,Thực phẩm và đồ uống
FOX,Upcom,Viễn thông
FPT,HOSE,Công nghệ Thông tin
GIC,HNX,Hàng & Dịch vụ Công nghiệp
GMC,HOSE,Hàng cá nhân & Gia dụng
GPC,Upcom,Y tế
HAG,HOSE,Thực phẩm và đồ uống
HAX,HOSE,Ô tô và phụ tùng
HCD,HOSE,Hóa chất
HGM,HNX,Tài nguyên Cơ bản
HID,HOSE,Xây dựng và Vật liệu
HJC,Upcom,Hàng cá nhân & Gia dụng
HND,Upcom,"Điện, nước & xăng dầu khí đốt"
HNF,Upcom,Thực phẩm và đồ uống
HRC,HOSE,Hóa chất
HSV,Upcom,Tài nguyên Cơ bản
HTE,Upcom,"Điện, nước & xăng dầu khí đốt"
HUB,HOSE,Xây dựng và Vật liệu
HVH,HOSE,Xây dựng và Vật liệu
HVN,HOSE,Du lịch và Giải trí
HVT,HNX,Hóa chất
ICG,HNX,Xây dựng và Vật liệu
INN,HNX,Hàng & Dịch vụ Công nghiệp
IPA,HNX,Hàng & Dịch vụ Công nghiệp
ITD,HOSE,Công nghệ Thông tin
KHP,HOSE,"Điện, nước & xăng dầu khí đốt"
KSQ,HNX,Xây dựng và Vật liệu
LCD,HNX,Xây dựng và Vật liệu
MCF,HNX,Thực phẩm và đồ uống
MCH,Upcom,Thực phẩm và đồ uống
MES,Upcom,Xây dựng và Vật liệu
MKP,Upcom,Y tế
MML,Upcom,Thực phẩm và đồ uống
MVB,HNX,Tài nguyên Cơ bản
NAG,HNX,Hàng & Dịch vụ Công nghiệp
NAV,HOSE,Xây dựng và Vật liệu
NBT,Upcom,"Điện, nước & xăng dầu khí đốt"
NBW,HNX,"Điện, nước & xăng dầu khí đốt"
NCG,Upcom,Thực phẩm và đồ uống
NFC,HNX,Hóa chất
NTP,HNX,Xây dựng và Vật liệu
NVT,HOSE,Bất động sản
PAC,HOSE,Hàng & Dịch vụ Công nghiệp
PCH,HNX,Hóa chất
PCT,HNX,Hàng & Dịch vụ Công nghiệp
PGC,HOSE,"Điện, nước & xăng dầu khí đốt"
PHP,Upcom,Hàng & Dịch vụ Công nghiệp
PIC,HNX,"Điện, nước & xăng dầu khí đốt"
PNC,HOSE,Truyền thông
POS,Upcom,Dầu khí
PQN,Upcom,Hàng & Dịch vụ Công nghiệp
PRC,HNX,Hàng & Dịch vụ Công nghiệp
PSC,HNX,Hàng & Dịch vụ Công nghiệp
PTT,Upcom,Hàng & Dịch vụ Công nghiệp
PVV,Upcom,Xây dựng và Vật liệu
PWS,Upcom,"Điện, nước & xăng dầu khí đốt"
QCG,HOSE,Bất động sản
QTC,HNX,Xây dựng và Vật liệu
RTB,Upcom,Hóa chất
SAS,Upcom,Bán lẻ
SD5,HNX,Xây dựng và Vật liệu
SEA,Upcom,Thực phẩm và đồ uống
SFG,HOSE,Hóa chất
SGP,Upcom,Hàng & Dịch vụ Công nghiệp
SHE,HNX,Hàng cá nhân & Gia dụng
SID,Upcom,Bất động sản
SJ1,HNX,Thực phẩm và đồ uống
SKG,HOSE,Du lịch và Giải trí
SKV,Upcom,Thực phẩm và đồ uống
SMC,HOSE,Tài nguyên Cơ bản
SPB,Upcom,Hàng cá nhân & Gia dụng
SPM,HOSE,Y tế
SQC,Upcom,Tài nguyên Cơ bản
SRA,HNX,Công nghệ Thông tin
SVC,HOSE,Ô tô và phụ tùng
TBD,Upcom,Hàng & Dịch vụ Công nghiệp
TBX,HNX,Xây dựng và Vật liệu
TCL,HOSE,Hàng & Dịch vụ Công nghiệp
TCT,HOSE,Du lịch và Giải trí
TFC,HNX,Thực phẩm và đồ uống
THN,Upcom,"Điện, nước & xăng dầu khí đốt"
THP,Upcom,Thực phẩm và đồ uống
TVN,Upcom,Tài nguyên Cơ bản
UPH,Upcom,Y tế
VGS,HNX,Tài nguyên Cơ bản
VHD,Upcom,Bất động sản
VHE,HNX,Y tế
VNZ,Upcom,Truyền thông
VPG,HOSE,Tài nguyên Cơ bản
VSH,HOSE,"Điện, nước & xăng dầu khí đốt"
VTC,HNX,Công nghệ Thông tin
VTG,Upcom,Du lịch và Giải trí
YEG,HOSE,Truyền thông
ACV,Upcom,Hàng & Dịch vụ Công nghiệp
AMS,Upcom,Hàng & Dịch vụ Công nghiệp
ANV,HOSE,Thực phẩm và đồ uống
APF,Upcom,Thực phẩm và đồ uống
API,HNX,Bất động sản
ARM,HNX,Hàng & Dịch vụ Công nghiệp
BBC,HOSE,Thực phẩm và đồ uống
BIG,Upcom,Thực phẩm và đồ uống
BKC,HNX,Tài nguyên Cơ bản
BMF,Upcom,"Điện, nước & xăng dầu khí đốt"
BMJ,Upcom,Tài nguyên Cơ bản
BOT,Upcom,Xây dựng và Vật liệu
BSA,Upcom,"Điện, nước & xăng dầu khí đốt"
BSR,Upcom,Dầu khí
BST,HNX,
BT6,Upcom,Xây dựng và Vật liệu
BWS,Upcom,"Điện, nước & xăng dầu khí đốt"
CCA,Upcom,Thực phẩm và đồ uống
CCR,HNX,Hàng & Dịch vụ Công nghiệp
CEN,Upcom,Bán lẻ
CIA,HNX,Hàng & Dịch vụ Công nghiệp
CIG,HOSE,Xây dựng và Vật liệu
CMX,HOSE,Thực phẩm và đồ uống
CSV,HOSE,Hóa chất
CTP,HNX,Thực phẩm và đồ uống
DAE,HNX,Truyền thông
DC2,HNX,Xây dựng và Vật liệu
DC4,HOSE,Xây dựng và Vật liệu
DDN,Upcom,Y tế
DFF,Upcom,Xây dựng và Vật liệu
DHM,HOSE,Tài nguyên Cơ bản
DL1,HNX,Hàng & Dịch vụ Công nghiệp
DPG,HOSE,Xây dựng và Vật liệu
DRI,Upcom,Hóa chất
DRL,HOSE,"Điện, nước & xăng dầu khí đốt"
DSD,Upcom,Du lịch và Giải trí
DTG,HNX,Y tế
DVP,HOSE,Hàng & Dịch vụ Công nghiệp
E12,Upcom,Xây dựng và Vật liệu
EIC,Upcom,Xây dựng và Vật liệu
ELC,HOSE,Công nghệ Thông tin
EVE,HOSE,Hàng cá nhân & Gia dụng
FDC,HOSE,Bất động sản
FGL,Upcom,Thực phẩm và đồ uống
FIR,HOSE,Bất động sản
FIT,HOSE,Y tế
GGG,Upcom,Ô tô và phụ tùng
GTS,Upcom,Xây dựng và Vật liệu
HDW,Upcom,"Điện, nước & xăng dầu khí đốt"
HEV,HNX,Truyền thông
HMH,HNX,Hàng & Dịch vụ Công nghiệp
HPG,HOSE,Tài nguyên Cơ bản
HSM,Upcom,Hàng cá nhân & Gia dụng
HT1,HOSE,Xây dựng và Vật liệu
HTN,HOSE,Bất động sản
HU4,Upcom,Xây dựng và Vật liệu
HUG,Upcom,Hàng cá nhân & Gia dụng
INC,HNX,Xây dựng và Vật liệu
IST,Upcom,Hàng & Dịch vụ Công nghiệp
ITQ,HNX,Tài nguyên Cơ bản
KTS,HNX,Thực phẩm và đồ uống
L10,HOSE,Hàng & Dịch vụ Công nghiệp
LHG,HOSE,Bất động sản
MCP,HOSE,Hàng & Dịch vụ Công nghiệp
MDG,HOSE,Xây dựng và Vật liệu
MEL,HNX,Tài nguyên Cơ bản
MPT,Upcom,Hàng cá nhân & Gia dụng
MWG,HOSE,Bán lẻ
NKG,HOSE,Tài nguyên Cơ bản
NS2,Upcom,"Điện, nước & xăng dầu khí đốt"
NTH,HNX,"Điện, nước & xăng dầu khí đốt"
OCH,HNX,Thực phẩm và đồ uống
ONE,HNX,Công nghệ Thông tin
PAT,Upcom,Hóa chất
PCE,HNX,Hóa chất
PDV,Upcom,Hàng & Dịch vụ Công nghiệp
PEG,Upcom,"Điện, nước & xăng dầu khí đốt"
PFL,Upcom,Xây dựng và Vật liệu
PGT,HNX,Du lịch và Giải trí
PHH,Upcom,Xây dựng và Vật liệu
PHN,HNX,Hàng & Dịch vụ Công nghiệp
PIT,HOSE,Bán lẻ
PMC,HNX,Y tế
PNJ,HOSE,Hàng cá nhân & Gia dụng
POW,HOSE,"Điện, nước & xăng dầu khí đốt"
PRT,Upcom,Bất động sản
PTC,HOSE,Xây dựng và Vật liệu
PTE,Upcom,Xây dựng và Vật liệu
PVD,HOSE,Dầu khí
PVH,Upcom,Xây dựng và Vật liệu
PVP,HOSE,Hàng & Dịch vụ Công nghiệp
PVX,Upcom,Xây dựng và Vật liệu
PXM,Upcom,Xây dựng và Vật liệu
QBS,Upcom,Hóa chất
QNP,HOSE,Hàng & Dịch vụ Công nghiệp
QST,HNX,Truyền thông
RCL,HNX,Bất động sản
RYG,HOSE,Xây dựng và Vật liệu
SAF,HNX,Thực phẩm và đồ uống
SBR,Upcom,Hóa chất
SBT,HOSE,Thực phẩm và đồ uống
SCD,Upcom,Thực phẩm và đồ uống
SDC,HNX,Hàng & Dịch vụ Công nghiệp
SEB,HNX,"Điện, nước & xăng dầu khí đốt"
SGI,Upcom,Hàng cá nhân & Gia dụng
SGN,HOSE,Hàng & Dịch vụ Công nghiệp
SGR,HOSE,Bất động sản
SGT,HOSE,Công nghệ Thông tin
SHP,HOSE,"Điện, nước & xăng dầu khí đốt"
SJE,HNX,Xây dựng và Vật liệu
SMA,HOSE,"Điện, nước & xăng dầu khí đốt"
SSC,HOSE,Thực phẩm và đồ uống
STK,HOSE,Hàng cá nhân & Gia dụng
TCW,Upcom,Hàng & Dịch vụ Công nghiệp
TDH,HOSE,Bất động sản
TED,Upcom,Xây dựng và Vật liệu
TH1,Upcom,Bán lẻ
TMB,HNX,Tài nguyên Cơ bản
TMG,Upcom,Tài nguyên Cơ bản
TMS,HOSE,Hàng & Dịch vụ Công nghiệp
TNH,HOSE,Y tế
TOS,Upcom,Dầu khí
TTB,Upcom,Xây dựng và Vật liệu
TTS,Upcom,Tài nguyên Cơ bản
V12,HNX,Xây dựng và Vật liệu
VAF,HOSE,Hóa chất
VAV,Upcom,"Điện, nước & xăng dầu khí đốt"
VCX,Upcom,Xây dựng và Vật liệu
VDP,HOSE,Y tế
VGR,Upcom,Hàng & Dịch vụ Công nghiệp
VIF,HNX,Tài nguyên Cơ bản
VNL,HOSE,Hàng & Dịch vụ Công nghiệp
VPA,Upcom,Hàng & Dịch vụ Công nghiệp
VSF,Upcom,Thực phẩm và đồ uống
VSI,HOSE,Xây dựng và Vật liệu
VTP,HOSE,Hàng & Dịch vụ Công nghiệp
VVN,Upcom,Xây dựng và Vật liệu
XDH,Upcom,Bất động sản
AAH,Upcom,Tài nguyên Cơ bản
AME,HNX,Hàng & Dịch vụ Công nghiệp
ANT,Upcom,Thực phẩm và đồ uống
ASG,HOSE,Hàng & Dịch vụ Công nghiệp
ATS,HNX,Du lịch và Giải trí
BAF,HOSE,Thực phẩm và đồ uống
BAX,HNX,Xây dựng và Vật liệu
BED,HNX,Truyền thông
BTP,HOSE,"Điện, nước & xăng dầu khí đốt"
C21,Upcom,Bất động sản
CCL,HOSE,Bất động sản
CCT,Upcom,Hàng & Dịch vụ Công nghiệp
CDP,Upcom,Y tế
CLL,HOSE,Hàng & Dịch vụ Công nghiệp
CLM,HNX,Tài nguyên Cơ bản
CLW,HOSE,"Điện, nước & xăng dầu khí đốt"
CMI,Upcom,Xây dựng và Vật liệu
CMS,HNX,Xây dựng và Vật liệu
CPI,Upcom,Hàng & Dịch vụ Công nghiệp
CRE,HOSE,Bất động sản
DBC,HOSE,Thực phẩm và đồ uống
DGT,Upcom,Xây dựng và Vật liệu
DHA,HOSE,Xây dựng và Vật liệu
DMC,HOSE,Y tế
DND,Upcom,Xây dựng và Vật liệu
DNW,Upcom,"Điện, nước & xăng dầu khí đốt"
DPM,HOSE,Hóa chất
DSG,Upcom,Xây dựng và Vật liệu
DTD,HNX,Bất động sản
DXP,HNX,Hàng & Dịch vụ Công nghiệp
FCN,HOSE,Xây dựng và Vật liệu
FIC,Upcom,Xây dựng và Vật liệu
GLW,Upcom,"Điện, nước & xăng dầu khí đốt"
HAS,HOSE,Xây dựng và Vật liệu
HGT,Upcom,Du lịch và Giải trí
HHV,HOSE,Xây dựng và Vật liệu
HII,HOSE,Hóa chất
HJS,HNX,"Điện, nước & xăng dầu khí đốt"
HLD,HNX,Bất động sản
HNI,Upcom,Hàng cá nhân & Gia dụng
HTI,HOSE,Xây dựng và Vật liệu
ICN,Upcom,Xây dựng và Vật liệu
ICT,HOSE,Công nghệ Thông tin
IDI,HOSE,Thực phẩm và đồ uống
IDP,Upcom,Thực phẩm và đồ uống
IJC,HOSE,Bất động sản
ILB,HOSE,Hàng & Dịch vụ Công nghiệp
KDH,HOSE,Bất động sản
KSB,HOSE,Tài nguyên Cơ bản
KSV,HNX,Tài nguyên Cơ bản
LBE,HNX,Hàng cá nhân & Gia dụng
LDW,Upcom,"Điện, nước & xăng dầu khí đốt"
LIG,HNX,Xây dựng và Vật liệu
MH3,Upcom,Bất động sản
MHC,HOSE,Hàng & Dịch vụ Công nghiệp
NCS,Upcom,Thực phẩm và đồ uống
NET,HNX,Hàng cá nhân & Gia dụng
NHC,HNX,Xây dựng và Vật liệu
NHH,HOSE,Hóa chất
NHT,HOSE,Hàng cá nhân & Gia dụng
NO1,HOSE,Hàng & Dịch vụ Công nghiệp
NOS,Upcom,Hàng & Dịch vụ Công nghiệp
PHC,HOSE,Xây dựng và Vật liệu
PIA,HNX,Viễn thông
PLP,HOSE,Hóa chất
PLX,HOSE,Dầu khí
POT,HNX,Công nghệ Thông tin
PPS,HNX,Hàng & Dịch vụ Công nghiệp
PSE,HNX,Hóa chất
PVC,HNX,Dầu khí
PVG,HNX,"Điện, nước & xăng dầu khí đốt"
PXL,Upcom,Bất động sản
PXS,Upcom,Xây dựng và Vật liệu
RCC,Upcom,Xây dựng và Vật liệu
SCG,HNX,Xây dựng và Vật liệu
SD3,Upcom,Xây dựng và Vật liệu
SD6,HNX,Xây dựng và Vật liệu
SDT,Upcom,Xây dựng và Vật liệu
SHI,HOSE,Tài nguyên Cơ bản
SII,Upcom,"Điện, nước & xăng dầu khí đốt"
SIP,HOSE,Bất động sản
SMN,HNX,Truyền thông
STC,HNX,Truyền thông
STH,Upcom,Truyền thông
SVN,HNX,Xây dựng và Vật liệu
SZB,HNX,Bất động sản
SZG,Upcom,Bất động sản
TA9,HNX,Xây dựng và Vật liệu
TCR,HOSE,Xây dựng và Vật liệu
TDG,HOSE,"Điện, nước & xăng dầu khí đốt"
TDP,HOSE,Hàng & Dịch vụ Công nghiệp
TDS,Upcom,Tài nguyên Cơ bản
TEG,HOSE,Bất động sản
TGG,Upcom,Xây dựng và Vật liệu
TMX,HNX,Xây dựng và Vật liệu
TNB,Upcom,Tài nguyên Cơ bản
TNG,HNX,Hàng cá nhân & Gia dụng
TNS,Upcom,Tài nguyên Cơ bản
TT6,Upcom,Thực phẩm và đồ uống
TTD,Upcom,Y tế
TTL,HNX,Xây dựng và Vật liệu
TV3,HNX,Xây dựng và Vật liệu
TVC,HNX,Dịch vụ tài chính
UDC,Upcom,Xây dựng và Vật liệu
VCC,HNX,Xây dựng và Vật liệu
VCS,HNX,Xây dựng và Vật liệu
VEC,Upcom,Công nghệ Thông tin
VFC,Upcom,Hàng & Dịch vụ Công nghiệp
VGT,Upcom,Hàng cá nhân & Gia dụng
VGV,Upcom,Bất động sản
VIW,Upcom,Xây dựng và Vật liệu
VLB,Upcom,Xây dựng và Vật liệu
VLW,Upcom,"Điện, nước & xăng dầu khí đốt"
VNC,HNX,Hàng & Dịch vụ Công nghiệp
VNE,HOSE,Xây dựng và Vật liệu
VNS,HOSE,Du lịch và Giải trí
VOC,Upcom,Thực phẩm và đồ uống
VOS,HOSE,Hàng & Dịch vụ Công nghiệp
VRC,HOSE,Bất động sản
XHC,Upcom,Hàng cá nhân & Gia dụng
AGP,Upcom,Y tế
AMC,HNX,Tài nguyên Cơ bản
ASM,HOSE,Thực phẩm và đồ uống
AVC,Upcom,"Điện, nước & xăng dầu khí đốt"
BMC,HOSE,Tài nguyên Cơ bản
BRC,HOSE,Hóa chất
BSL,Upcom,Thực phẩm và đồ uống
BTS,HNX,Xây dựng và Vật liệu
C69,HNX,Xây dựng và Vật liệu
CAG,HNX,Hàng & Dịch vụ Công nghiệp
CLX,Upcom,Thực phẩm và đồ uống
CMG,HOSE,Công nghệ Thông tin
CMP,Upcom,Hàng & Dịch vụ Công nghiệp
CRC,HOSE,Xây dựng và Vật liệu
CSM,HOSE,Ô tô và phụ tùng
CST,Upcom,Tài nguyên Cơ bản
D11,HNX,Bất động sản
DGW,HOSE,Bán lẻ
DLR,Upcom,Xây dựng và Vật liệu
DRC,HOSE,Ô tô và phụ tùng
DRH,HOSE,Bất động sản
DST,HNX,Truyền thông
DTT,HOSE,Hóa chất
ECI,HNX,Truyền thông
GEE,Upcom,Hàng & Dịch vụ Công nghiệp
GLT,HNX,Hàng cá nhân & Gia dụng
HAD,HNX,Thực phẩm và đồ uống
HAP,HOSE,Tài nguyên Cơ bản
HC3,Upcom,Xây dựng và Vật liệu
HDG,HOSE,Bất động sản
HHC,HNX,Thực phẩm và đồ uống
HNG,HOSE,Thực phẩm và đồ uống
HNR,Upcom,Thực phẩm và đồ uống
HSL,HOSE,Thực phẩm và đồ uống
HTG,HOSE,Hàng cá nhân & Gia dụng
HU1,HOSE,Xây dựng và Vật liệu
HWS,Upcom,"Điện, nước & xăng dầu khí đốt"
ILS,Upcom,Hàng & Dịch vụ Công nghiệp
IMP,HOSE,Y tế
ITS,Upcom,Hàng & Dịch vụ Công nghiệp
KBC,HOSE,Bất động sản
KGM,Upcom,Bán lẻ
KHG,HOSE,Bất động sản
KMR,HOSE,Hàng cá nhân & Gia dụng
KSD,HNX,Hàng cá nhân & Gia dụng
KTL,Upcom,Tài nguyên Cơ bản
LAS,HNX,Hóa chất
LCG,HOSE,Xây dựng và Vật liệu
LEC,HOSE,Bất động sản
LGC,HOSE,Xây dựng và Vật liệu
LSG,Upcom,Bất động sản
MAC,HNX,Hàng & Dịch vụ Công nghiệp
MCG,Upcom,Xây dựng và Vật liệu
MKV,HNX,Y tế
NAP,HNX,Hàng & Dịch vụ Công nghiệp
NBB,HOSE,Bất động sản
NBC,HNX,Tài nguyên Cơ bản
ND2,Upcom,"Điện, nước & xăng dầu khí đốt"
NHA,HOSE,Xây dựng và Vật liệu
NLG,HOSE,Bất động sản
NNC,HOSE,Xây dựng và Vật liệu
NT2,HOSE,"Điện, nước & xăng dầu khí đốt"
PAN,HOSE,Thực phẩm và đồ uống
PBT,Upcom,Hàng & Dịch vụ Công nghiệp
PDB,HNX,Xây dựng và Vật liệu
PDC,Upcom,Du lịch và Giải trí
PGN,HNX,Hóa chất
PHR,HOSE,Hóa chất
PJT,HOSE,Hàng & Dịch vụ Công nghiệp
PPP,HNX,Y tế
PSH,HOSE,"Điện, nước & xăng dầu khí đốt"
PSN,Upcom,Hàng & Dịch vụ Công nghiệp
PV2,HNX,Bất động sản
QNC,Upcom,Xây dựng và Vật liệu
QPH,Upcom,"Điện, nước & xăng dầu khí đốt"
SAV,HOSE,Tài nguyên Cơ bản
SBH,Upcom,"Điện, nước & xăng dầu khí đốt"
SCI,HNX,Xây dựng và Vật liệu
SD4,Upcom,Xây dựng và Vật liệu
SD9,HNX,Xây dựng và Vật liệu
SDA,HNX,Hàng & Dịch vụ Công nghiệp
SDN,HNX,Xây dựng và Vật liệu
SED,HNX,Truyền thông
SGC,HNX,Thực phẩm và đồ uống
SGH,HNX,Du lịch và Giải trí
SPD,Upcom,Thực phẩm và đồ uống
STW,Upcom,"Điện, nước & xăng dầu khí đốt"
TBC,HOSE,"Điện, nước & xăng dầu khí đốt"
TDF,Upcom,Xây dựng và Vật liệu
TDM,HOSE,"Điện, nước & xăng dầu khí đốt"
TKU,HNX,Tài nguyên Cơ bản
TLH,HOSE,Tài nguyên Cơ bản
TMP,HOSE,"Điện, nước & xăng dầu khí đốt"
TMT,HOSE,Ô tô và phụ tùng
TN1,HOSE,Bất động sản
TNI,HOSE,Tài nguyên Cơ bản
TOT,HNX,Hàng & Dịch vụ Công nghiệp
TSB,HNX,Hàng & Dịch vụ Công nghiệp
TTT,HNX,Du lịch và Giải trí
TXM,HNX,Xây dựng và Vật liệu
UIC,HOSE,"Điện, nước & xăng dầu khí đốt"
VBC,HNX,Hàng & Dịch vụ Công nghiệp
VC6,HNX,Xây dựng và Vật liệu
VCP,Upcom,"Điện, nước & xăng dầu khí đốt"
VDL,HNX,Thực phẩm và đồ uống
VE4,HNX,Xây dựng và Vật liệu
VGG,Upcom,Hàng cá nhân & Gia dụng
VGI,Upcom,Viễn thông
VHF,Upcom,Thực phẩm và đồ uống
VHG,Upcom,Hàng & Dịch vụ Công nghiệp
VIT,HNX,Xây dựng và Vật liệu
VKC,Upcom,Ô tô và phụ tùng
VNP,Upcom,Hóa chất
VPD,HOSE,"Điện, nước & xăng dầu khí đốt"
VRE,HOSE,Bất động sản
VST,Upcom,Hàng & Dịch vụ Công nghiệp
VTD,Upcom,Du lịch và Giải trí
VTQ,Upcom,Hóa chất
VTZ,HNX,Hóa chất
XPH,Upcom,Hàng cá nhân & Gia dụng
TOP,Upcom,Bán lẻ
SCY,Upcom,
NQT,Upcom,
LMH,Upcom,Bất động sản
EIN,Upcom,Du lịch và Giải trí
DCS,Upcom,Hàng cá nhân & Gia dụng
CAP,HNX,Tài nguyên Cơ bản
CC4,Upcom,
VMD,HOSE,Y tế
MPC,Upcom,Thực phẩm và đồ uống
HPD,Upcom,"Điện, nước & xăng dầu khí đốt"
CBV,Upcom,
TS4,Upcom,Thực phẩm và đồ uống
